yr,tot,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,a53,a54,a55,a56,a57,a58,a59,a60,a61,a62,a63,a64,a65,a66,a67,a68,a69,a70,a71,a72,a73,a74,a75,a76,a77,a78,a79,a80,a81,a82,a83,a84,a85,a86,a87,a88,a89,a90,a91,a92,a93,a94,a95,a96,a97,a98,a99,a100
1981,14923260,230722,224631,225201,228736,230328,235214,242861,252445,261547,277487,282850,264591,265214,252913,250800,248522,252747,261005,266365,268406,269244,264595,259868,256783,251376,250917,245943,243815,246416,242891,249401,240720,239402,241958,255461,213845,210128,199682,182350,183067,181490,166919,169455,160868,155073,155095,146429,143353,144736,146051,160163,150417,155877,156154,151998,153674,151805,146258,145276,143580,144574,126864,114810,112574,114321,113558,112809,109674,102225,97950,95136,84709,80259,73973,67383,64055,58181,50711,45825,41839,41560,36490,28380,25229,22464,19872,17137,13963,11817,9918,8064,5982,4693,3424,2407,1790,1313,795,573,398,443
1982,15184247,236108,232589,227306,227811,231460,232667,237725,245468,254933,264492,280163,285483,266966,266918,254897,251952,250070,254627,263065,269280,271611,272376,266928,262841,259645,254546,254913,248169,246725,249282,245447,252016,244078,241850,245183,258803,216970,210548,202268,184654,184008,182199,168551,169323,161722,156757,156323,146013,144141,145088,145811,159042,150850,154871,155533,151756,153956,150165,145890,144495,142852,143275,125910,113116,110999,112566,111774,110549,107733,100215,95258,92327,82481,76869,71113,64684,61063,54952,48062,43080,38997,38621,33771,25744,22718,20018,17497,14864,12020,10020,8250,6630,4853,3691,2660,1860,1452,954,446,419,557
1983,15393472,240717,237097,234157,228964,229300,233012,233919,239220,246863,256369,266496,281867,287086,268383,267570,256025,252497,251115,256197,265047,270626,272663,273731,267455,263963,260657,256090,256976,248708,247977,250630,246457,252957,246029,242902,246945,260910,219024,210200,204028,186219,184188,182060,169495,168557,162123,157921,157222,145284,144523,145222,145208,157663,150960,153558,154647,151226,154079,148342,145366,143543,142016,141706,124628,111127,109221,110695,109690,107990,105522,97938,92418,89108,79972,73451,67990,61923,57882,51505,45101,40274,36105,35600,30967,23125,20269,17634,15180,12720,10224,8342,6742,5351,3844,2876,2017,1392,1207,674,147,664
1984,15579391,239221,241246,238073,235148,230145,230065,233942,234589,240167,247636,257190,267963,283033,288078,269309,267775,256707,252821,252178,257928,265934,270949,273153,274309,267586,264858,261457,257001,258716,248772,248454,251214,246780,253124,247187,243051,247898,262194,220525,209074,205281,187185,184029,181594,170119,167561,162127,158852,158056,144471,144810,145209,144609,156230,151099,152297,153754,150563,154007,146321,144843,142686,141034,140023,123395,109158,107441,108717,107587,105302,103262,95564,89384,85729,77421,69839,64950,59041,54804,48126,42329,37586,33322,32595,28206,20754,18001,15449,13176,10800,8577,6987,5530,4279,3097,2230,1558,1098,1034,447,406
1985,15788312,241022,239865,242494,239445,236730,231703,231440,235161,235540,241287,248865,258305,269811,284451,289422,270566,268344,257898,253664,254234,259480,267066,272157,274613,276135,268934,267052,263239,259121,261161,249558,249597,252386,247362,253752,248845,243731,249029,263800,222231,208322,206601,188385,184101,181108,170879,166765,162230,159919,158865,143794,145234,145291,143947,154777,151189,151172,152738,149846,154079,144408,144295,141763,139838,138241,121995,107133,105441,106577,105193,102488,100664,92847,86156,82184,74804,66222,61788,56033,51463,44579,39479,34777,30360,29628,25461,18255,15745,13387,11247,8961,7166,5727,4383,3377,2476,1682,1194,845,956,356
1986,16018350,238584,242597,241525,244353,241426,238671,233811,233206,236826,236974,242895,250423,259916,272022,286289,291024,272210,269202,259513,255273,256178,260893,268792,273774,277072,279191,271381,270014,265962,261919,264318,250901,251120,254113,248755,254832,250849,244653,250547,265811,224293,207737,208314,189708,184280,180969,171759,166057,162583,160904,159634,142910,145623,145338,143346,153367,151303,149793,151780,149293,154093,142320,143682,140634,138704,136555,120780,105027,103454,104335,102669,99587,98060,90046,82835,78657,71956,62406,58480,52943,48131,41042,36618,31866,27368,26661,22856,15883,13565,11472,9337,7254,5854,4637,3434,2598,2009,1281,924,692,839
1987,16263874,241989,241123,244950,244036,246586,243629,241510,236074,235955,238970,239390,245194,252734,261897,273307,287494,292327,274198,270334,261914,257834,258918,262853,271522,276076,279434,283290,274926,272151,268602,264410,266820,254157,253966,255868,250799,257418,252049,247303,251994,264494,225986,210136,208496,189087,184978,181619,171759,166972,163062,160653,158772,143466,145335,144478,143147,153182,150532,149581,151139,148507,152870,141587,142308,138440,136519,134503,119181,103496,101346,101761,100146,96961,94659,86577,79354,74838,68225,59209,54916,49436,44607,37994,33427,28684,24573,23435,19863,13734,11585,9655,7704,5885,4682,3602,2657,1966,1487,926,653,1041
1988,16532164,245514,244292,244571,248018,247156,249282,246362,244815,238784,239109,241462,242359,247787,255396,264124,274977,289237,294178,276802,272480,264303,260450,261454,265008,274604,278974,282731,288167,279659,275075,271923,267477,269839,257994,257276,258081,253355,260578,253310,250127,253740,263436,227786,212360,208839,188604,185662,182193,171862,167908,163532,160501,157995,144208,145040,143721,142907,153017,149793,149392,150380,147721,151473,140730,140891,136033,134203,132222,117332,101820,99032,98944,97204,94042,90968,82700,75544,70818,64206,55773,51222,45850,40947,34673,30152,25565,21948,20217,16982,11742,9751,7952,6224,4694,3632,2715,1991,1442,1065,649,1129
1989,16814416,249558,247817,246951,248221,251303,250234,252189,248901,248143,241434,242343,243979,245266,250366,258213,266587,277023,291974,296867,280721,274838,266651,262617,264315,267475,278185,282397,286088,293162,284283,277975,275134,270446,273061,262037,260475,260244,255778,263408,254845,253325,255490,262430,229610,214767,209132,188112,186243,182830,171893,168864,163975,160230,157112,144926,144730,142911,142771,152826,148915,149097,149648,146739,150058,139783,139266,133494,131782,129921,115379,99983,96731,96033,94282,90983,87182,78744,71742,66851,60059,52256,47493,42236,37336,31554,26965,22665,19432,17203,14420,9951,8056,6480,4953,3644,2800,2036,1514,1073,774,1222
1990,17065128,256554,251302,249829,249088,251379,253821,252567,254332,250769,250813,243448,244958,245968,247710,252456,260441,268756,278936,294282,299988,283664,275972,268081,264300,266343,269690,281222,285217,288762,297716,288122,279852,277654,272630,275344,265190,263051,261304,257508,265717,255509,255640,256455,260626,230986,216670,208815,187101,186473,183060,171687,169592,164118,159746,155999,145406,144299,141792,142338,152231,147724,148477,148562,145510,148195,138379,137257,130667,128974,127074,112986,97828,94010,92792,90910,87617,83017,74542,67592,62460,55739,48648,43695,38470,33549,28301,23795,19612,16772,14146,11821,8191,6432,5007,3783,2721,2033,1412,1085,748,1316
1991,17284036,259085,257523,252883,251425,250787,254056,255862,254376,255829,252085,252907,244908,247047,247327,249430,254039,262503,270652,280285,296595,301888,285334,275991,268406,265145,267845,271006,283318,286874,290620,301285,290758,280639,279029,274024,276709,267170,264406,261691,258411,267214,255475,257006,256570,258006,231599,217881,207886,185581,186198,182928,170964,170049,164045,158948,154572,145614,143584,140454,141726,151470,146374,147671,147307,144046,146226,136763,135011,127576,125814,124052,110433,95599,91161,89510,87629,84198,78803,70382,63483,58138,51609,45214,40021,34846,30006,25406,20919,16997,14574,11551,9566,6719,5131,3880,2907,2107,1492,1012,712,1268
1992,17478635,258028,259878,258951,254217,252874,252376,255663,257085,256105,257527,253879,253783,246543,247934,248236,250236,254711,263545,270998,281727,297301,302143,284566,276047,268694,265678,268744,272541,285303,289288,292736,301957,291993,282430,280895,275910,277463,268653,266369,263595,258718,266547,256238,255850,256758,259219,229244,217390,207529,186034,185613,181460,170655,168697,163115,158248,153260,144956,143076,140282,140992,150285,145064,145730,145225,141893,143399,134105,132508,125396,123046,120670,107612,92041,87967,85975,83648,79836,74865,66514,59719,54301,48028,41298,36299,31364,26767,22420,18304,14754,12327,9677,7879,5379,4074,3087,2259,1612,874,874,1077
1993,17634808,258484,257688,260367,259786,254818,253422,252959,256418,257354,256947,258402,254752,254092,247544,248222,248697,250894,255146,264132,271717,282342,296852,301375,283095,275831,268742,265486,269030,273398,286057,290261,293210,301071,291863,283050,281626,276300,276990,268878,267593,264574,258156,265043,256366,254313,256452,259942,226548,216596,207049,186142,184713,179792,170208,167302,162116,157305,151840,144140,142421,139912,140129,148976,143506,143728,142943,139459,140543,131258,129736,123051,120115,117062,104602,88295,84646,82343,79482,75411,70802,62677,56063,50423,44462,37476,32714,27954,23651,19572,15866,12604,10341,8068,6382,4276,3237,2438,1713,1151,820,1012
1994,17805468,257403,258426,257860,261296,260900,255646,254163,253739,257270,257786,257942,259321,255881,254477,248661,248862,249454,251851,256016,265972,272747,282714,296083,300752,282449,276824,269629,266247,270179,274730,287304,291817,293741,300716,292264,284172,282539,276923,276826,269368,269003,265874,257617,263710,256614,252798,256123,260681,223937,215869,206688,186382,183887,178287,169873,165909,161194,156468,150336,143354,141728,139525,139224,147600,142012,141667,140598,137006,137410,128289,126939,120590,117200,113395,101370,84343,81138,78520,75213,70848,66670,58773,52235,46476,40880,33765,29152,24595,20585,16706,13501,10623,8507,6598,5167,3354,2551,1889,1253,904,1115
1995,18004882,257572,258057,259208,258718,262646,262494,256862,255366,254977,258535,258508,259324,260686,257313,255307,250256,250037,250859,253442,258680,268356,273877,283513,296008,301096,282665,278548,271293,267962,272227,277022,289488,293838,295304,301241,293367,285854,284071,278160,277189,270504,270894,267516,257477,262593,257045,251485,256081,261584,221476,215286,206330,186752,183120,176930,169595,164576,160354,155610,148972,142617,141099,139180,138376,146225,140403,139420,138164,134499,134236,125183,123977,117971,114003,109591,98114,80406,77563,74526,70810,66109,62361,54723,48381,42442,37166,29964,25640,21330,17634,14101,11305,8776,6839,5340,4101,2546,1928,1455,1018,1254
1996,18224767,254191,258399,259111,260095,259706,264238,264453,258503,256814,256455,260227,259657,261092,262527,259118,256579,252536,251947,253262,257368,261886,270960,274857,284656,296397,302101,283544,280644,273593,269900,274433,279228,291571,296338,297198,301949,294968,287648,285818,279806,277876,271859,273076,269354,257521,261802,257756,250297,256217,262712,219096,214834,206230,187201,182591,175625,169600,163415,159655,155042,147787,142003,140614,139001,137591,144957,138880,137283,135695,131972,131011,122081,120946,115278,110845,105789,94773,76330,73872,70550,66242,61426,58138,50724,44542,38438,33582,26293,22233,18308,14901,11703,9310,7135,5393,4289,3229,1868,1478,1224,1521
1997,18423037,253375,255188,260191,260814,261780,261887,265930,265667,260103,258455,258265,261607,261276,261418,262435,258570,255947,251360,250557,253557,257547,261817,270016,275193,284808,297120,303711,284693,282472,275107,271771,276172,281270,292927,297772,298583,302909,295963,289580,286722,279745,278588,272487,272230,269008,258712,262453,258309,251366,256274,262637,219719,214649,205754,186836,182708,175603,169524,163945,159517,155016,148215,141226,139412,137552,136384,143238,137136,135636,133741,129700,128610,120027,117295,111770,107352,102187,90799,73326,70491,66902,62281,57627,53761,46521,40498,34501,29720,23181,19283,15660,12517,9623,7473,5698,4277,3247,2381,1370,1084,1720
1998,18607584,249279,254452,256723,261981,262651,263690,264088,267658,266773,261640,260034,259995,263044,262825,261688,262312,258282,255488,250801,250816,253550,256958,260824,268395,274915,284369,296927,304252,285886,284163,276468,273510,277538,282988,294226,299462,300006,303765,296735,291387,287322,279368,279123,272914,271408,268607,259647,262799,258724,252349,256257,262429,220289,214268,205191,186321,182725,175262,169230,164031,159147,154680,148352,140062,138031,135780,134766,141220,135062,133836,131633,127186,125952,117761,113402,108065,103607,98429,86603,70216,66880,63077,58245,53776,49236,42106,36402,30624,25967,20286,16529,13152,10326,7818,5929,4454,3286,2396,1705,969,1823
1999,18812264,250617,250579,255860,258484,264143,264576,265788,266492,269379,268154,263456,261803,261905,264481,264335,262236,262830,259076,256484,252292,251774,253815,256552,260660,267847,275627,285095,297552,305958,288122,286425,278360,275433,279429,285015,295818,301218,301551,304601,297732,293162,287911,279043,279512,273156,270271,267967,260437,262794,258866,253031,255907,261929,220524,213759,204463,185612,182482,174825,168876,164149,158674,154289,148502,138943,136568,133984,133094,139194,133012,131876,129386,124546,123116,115239,109408,104241,99703,94466,82311,67075,63292,59355,54236,49986,44817,37920,32426,26957,22493,17533,14006,10994,8471,6326,4681,3474,2597,1756,1194,1893
2000,19028802,251139,252358,252181,257625,260425,266414,266654,267878,269032,271406,269486,265370,263600,263796,265978,266234,263274,264550,261764,259965,255052,253142,254209,256599,260851,267748,276570,285663,298800,308638,290423,288608,280215,277559,281410,287213,297614,302960,303004,305369,298734,294960,288487,278384,279916,273433,268857,267275,261097,262783,258807,253471,255587,261196,220683,212985,203564,184822,182076,174096,168259,164092,158049,153714,148439,137653,134836,132000,131329,136976,130695,129835,126936,121638,120108,112560,105182,100238,95643,90495,77986,63750,59543,55582,50153,46152,40352,33849,28595,23450,19250,14997,11722,9043,6825,5054,3671,2728,2049,1272,2113
2001,19274701,251320,253737,254645,254321,259662,262541,268858,269022,270183,271919,273602,271105,267613,265669,266036,268017,269050,266279,269369,267271,265051,258419,254759,255240,256660,261176,267455,277612,286766,300799,311298,292987,291106,282390,279820,283847,289728,299551,305141,304765,306538,299728,296809,289102,277988,280552,273877,267437,266591,261788,263055,258912,254071,255289,260658,220935,212314,202871,184064,181795,173608,167895,164210,157508,153247,148511,136522,133284,130056,129525,134805,128322,127782,124467,118687,117029,109966,101029,96314,91510,86459,73508,60345,55806,51701,46043,42333,36022,29892,24881,20216,16076,12651,9710,7341,5403,4001,2844,2157,1591,2281
2002,19495210,248820,252634,255225,256267,256096,261085,264001,270243,270439,271663,273554,274980,273059,269307,267233,267813,270279,271571,269445,272803,270276,268252,261022,257761,258372,259624,263975,270325,279956,289924,304133,313339,295516,293248,284454,281902,285482,290797,301170,306743,306478,307467,300118,296958,289544,279697,281456,274477,267992,267082,261426,261963,258160,252740,254007,260198,220382,211624,202192,183508,181144,172500,166910,162822,155908,151710,146481,135174,131575,128518,127445,131928,126218,124545,121011,115234,113008,105995,97088,92030,86903,81343,69410,56190,51311,47127,41642,37857,31799,25893,21351,17023,13303,10220,7721,5683,4132,3001,2005,1514,2281
2003,19720737,248959,250356,254603,257025,258193,258171,262631,265314,271672,271894,273368,275149,276567,275084,270683,268642,269353,272952,275641,273780,277061,274273,271901,264651,262126,261941,263166,267290,273688,283225,293821,307143,315139,297742,295105,286273,283688,287158,292030,302663,308001,307697,308105,300490,296683,289867,281143,281950,274631,268085,267378,260995,260720,257215,251070,252733,259731,219538,210744,201436,182638,180331,171094,165826,161188,154090,149885,144304,133622,129745,126622,125029,128707,123772,121049,117438,111572,108715,101727,92917,87537,82114,76003,65099,51917,46713,42558,37278,33326,27682,22194,17940,14036,10715,8010,5925,4263,3025,2100,1394,2304
2004,19932722,251809,250613,252008,256689,259057,260095,260111,264224,266765,273318,273371,274827,276625,277977,276735,271781,269774,271198,275987,279149,277803,281002,277929,275790,268202,265453,264950,266043,270300,276972,286339,296586,309906,316417,299852,296759,287933,285410,288244,293043,303684,308976,308664,308299,300609,296064,289746,282312,281913,274282,267741,267159,260146,259074,255896,249086,251001,258781,218352,209714,200490,181682,179299,169512,164337,159217,152029,147819,141840,131769,127576,124515,122384,125215,121040,117215,113447,107549,104081,97226,88715,82793,77071,70449,60629,47585,42109,37974,32917,29090,23751,18663,14765,11316,8485,6121,4429,3116,2123,1483,2351
2005,20176844,257219,253896,252876,254359,259189,261566,262410,262270,266171,268624,275182,275131,276653,278372,279473,278730,273607,272400,274415,280380,284188,283014,285525,282699,279222,271758,269087,268101,269680,273927,280599,289506,299235,312780,318398,302323,299111,289848,287284,289832,294417,305194,309889,309787,308359,300816,295444,289501,283429,281902,273900,267641,267128,259385,257402,254539,247140,249477,257904,217385,208743,199607,180773,178271,167892,162832,157225,149948,145610,139250,129926,125369,122364,119702,121745,118165,113292,109466,103495,99411,92613,84346,78010,71982,64937,56184,43360,37727,33622,28842,25008,20118,15530,12055,9059,6675,4579,3294,2231,1505,2402
2006,20450966,266887,258624,256466,255509,257052,261894,264192,264864,264949,268409,270658,277198,276981,278562,280142,281043,281182,275980,275367,279110,286397,290646,290031,292671,288690,284394,276904,273938,272279,274073,278491,284542,293014,302283,315814,320656,305455,301294,292094,289329,291644,295996,306629,311210,310965,308570,301006,294739,289118,284299,281711,273454,267315,266855,258500,255594,253075,244955,247603,256765,216289,207354,198505,179676,177011,166141,161033,155055,147640,143252,136551,127863,122990,119956,116772,117834,115130,109206,105283,99228,94483,87646,79648,72919,66742,59213,51505,39007,33163,29276,24928,21125,16691,12615,9566,6976,5048,3332,2314,1519,2414
2007,20827622,283853,270527,262849,260237,259013,260384,264959,266920,267552,267749,271193,273184,279647,278811,279983,281700,283905,286348,283889,284879,288117,294642,298929,299685,301768,296033,291697,284003,280790,278495,280195,283913,289217,297241,306518,320231,325298,309431,305272,295453,292080,293872,297835,308053,312392,312278,310127,301746,295875,289824,284739,281885,273575,266898,265961,257512,254618,251715,243911,246437,255684,215751,206868,197806,179060,176147,165049,159828,153576,146038,141331,134612,126020,120790,117494,114071,114863,111695,105644,101437,95092,90004,82974,74950,67859,61718,54245,46421,34635,29148,25410,21162,17595,13579,10090,7410,5315,3772,2430,1627,2579
2008,21249199,291214,284625,275386,267512,264356,262874,263671,267968,269735,270435,270663,273930,275802,281938,280787,281873,284451,289304,295903,296081,296864,299509,305995,312056,311938,312646,305492,300786,292381,288703,285772,286474,289524,294378,302196,311369,324986,330110,313602,309486,299115,294992,296098,299700,309504,313488,313481,311442,302516,296896,290504,285150,281955,273705,266501,265143,256626,253614,250391,242821,245263,254447,214748,206165,196992,178089,175016,163847,158338,151870,144125,139065,132482,123813,118392,114691,111021,111506,107974,101740,97034,90579,85091,78051,69887,62612,56318,48881,41068,30194,25133,21541,17565,14208,10766,7782,5566,3868,2690,1640,2724
2009,21691653,295261,291342,286329,280443,272309,268897,266579,266832,271130,272662,273358,273526,276731,278341,284300,283307,284713,288367,297204,308847,309754,310331,313682,321710,325899,324229,324214,316197,310908,301761,297109,292448,292807,294581,299432,306896,315867,329438,334532,317547,313333,302335,297309,297837,301249,310510,314208,314218,312461,303033,297806,291193,285474,281902,273707,265961,264183,255549,252610,248869,241616,243868,252938,213816,205282,195910,176963,173795,162425,156770,149947,142062,136631,130136,121522,115746,111828,107903,107991,104097,97607,92516,85781,79939,72768,64595,57243,50985,43594,35796,25839,21294,17885,14232,11271,8275,5844,4085,2726,1811,2754
2010,22031750,297437,293410,291536,287139,284490,276083,272100,269312,269303,273384,274583,275412,275532,278764,280213,286499,285948,288199,293600,305802,317647,317913,318062,323020,328412,331083,328707,329347,321579,316540,306952,301554,296266,296014,297411,302452,309717,318561,332308,337508,319934,315847,304287,298587,298447,301964,310771,314396,314567,313106,303265,298416,291550,285537,281815,273644,265462,263253,254534,251510,247289,240320,242501,251482,212792,204189,194774,175944,172541,160947,155105,148037,139935,134152,127665,119044,113032,108783,104550,104399,100028,93362,88040,80809,74745,67510,59344,52011,45814,38464,30825,21863,17808,14593,11298,8748,6234,4337,2881,1921,2943
2011,22340024,290397,294616,292984,291934,288183,288653,279838,275180,272217,271746,275686,276441,277469,277454,280815,282465,289336,289174,292925,299559,312219,323484,323359,324944,327657,331538,334253,332610,333695,326074,321760,310782,305084,299452,299083,300082,305275,312458,320897,335198,340507,322194,318296,306359,299888,299188,302517,310908,314500,314724,313813,303413,299149,292023,285665,281701,273478,265048,262247,253519,250362,245761,238933,241011,249933,211529,203071,193609,174732,171319,159354,153253,145970,137637,131457,125108,116400,110183,105671,100979,100566,95694,88847,83149,75776,69297,61922,53981,46622,40451,33372,25978,18124,14479,11540,8699,6622,4451,3044,1973,3052
2012,22728254,305017,293110,298598,296772,295848,291773,291900,282830,277990,275087,274393,278277,279028,279960,279944,283757,286262,293812,295111,300733,307551,319912,331499,332143,332826,334462,338824,341555,340070,341650,333488,327796,315963,309993,303914,303460,303989,308853,315746,324302,338101,343615,324831,320662,308319,301471,300660,303593,311774,315197,315133,314146,303511,299010,291910,285339,281353,273006,264658,261746,252673,249373,244633,237727,239604,248155,209793,201265,191646,172763,169109,157065,150861,143365,135025,128657,122175,113260,106701,102113,97034,96094,90991,83901,77771,70442,63614,56073,48483,41052,35102,28349,21725,14768,11611,8939,6647,4864,3186,2117,3295
2013,23125868,310365,307663,296864,302064,300279,299305,294905,294701,285565,280595,277669,276667,280636,281413,282223,282767,287743,290785,300952,304807,309439,316213,329436,343248,340824,340478,342152,346710,349680,347683,349125,339240,332748,320744,314405,307600,307023,307215,312026,318657,326643,340568,345756,326846,322583,309580,302665,301622,304317,312216,315591,315331,314154,303489,298928,291672,284947,281003,272520,264046,261011,251960,248422,243471,236411,237992,246213,208111,199312,189621,170789,166979,154865,148359,140795,132226,125607,119059,109934,103161,98291,92860,91450,86028,78543,72216,64780,57834,50280,42941,35787,29999,23790,17775,11774,9055,6781,4980,3516,2244,3555
